Facility,WWTP,Date,Lab,Target_Name,Received_WW_vol,Filtered_WW_vol,Copies_per_uL_RNA,PoissonConfMax_per_uL_RNA,PoissonConfMin_per_uL_RNA,Copies_Per_Liter_WW,Ct,AcceptedDroplets,PositiveDroplets,Sample_ID,Detection_Limit,Positivity,Sample_Type,Surrogate_virus_input_per.L.WW,Percentage_recovery_BCoV,Comments,Well Position,PoissonConfMax_Per_Liter_WW,PoissonConfMin_Per_Liter_WW
W.C.I.D. #76,76,06/21/21,R,L452wt,,50,0,0.39,0,0,,19807,0,0621.76-2,1347.23,Negative,Composite,,,,H2,1311.44,0
W.C.I.D. #76,76,06/21/21,R,E484wt,,50,0,0.39,0,0,,19807,0,0621.76-2,1643.27,Negative,Composite,,,,H2,1311.44,0
West District,WD,06/21/21,R,L452R,,50,0.25,0.82,0.04,848.07,,20356,2,0621.WD-1,1591.73,Negative,Composite,,,,C10,2716.67,128.48
West District,WD,06/21/21,R,E484Q,,50,0,0.38,0,0,,20356,0,0621.WD-1,2333.33,Negative,Composite,,,,C10,1270.57,0
West District,WD,06/21/21,R,L452wt,,50,0.76,1.56,0.3,2543.97,,20356,6,0621.WD-1,1347.23,Positive,Composite,,,,C10,5200.68,996.3
West District,WD,06/21/21,R,E484wt,,50,744.59,4175.33,99.93,2481963.09,,20356,2,0621.WD-1,1643.27,Positive,Composite,,,,C10,13917761.64,333113.64
West District,WD,06/21/21,R,L452R,,50,0.13,0.64,0.01,445.92,,19361,1,0621.WD-2,1591.73,Negative,Composite,,,,D10,2129.93,18.73
West District,WD,06/21/21,R,E484Q,,50,0,0.4,0,0,,19361,0,0621.WD-2,2333.33,Negative,Composite,,,,D10,1336.12,0
West District,WD,06/21/21,R,L452wt,,50,1.2,2.18,0.57,4012.46,,19361,9,0621.WD-2,1347.23,Positive,Composite,,,,D10,7270.16,1913.26
West District,WD,06/21/21,R,E484wt,,50,272.7,1680.6,10.89,908992.63,,19361,1,0621.WD-2,1643.27,Positive,Composite,,,,D10,5601991.25,36311.6
West Lake Houston,WL,06/21/21,R,L452R,,50,1.22,2.28,0.55,4066.68,,17118,8,0621.WL-1,1591.73,Positive,Composite,,,,E10,7615.91,1840.95
West Lake Houston,WL,06/21/21,R,E484Q,,50,0,0.46,0,0,,17118,0,0621.WL-1,2333.33,Negative,Composite,,,,E10,1523.46,0
West Lake Houston,WL,06/21/21,R,L452wt,,50,0.61,1.44,0.18,2033.58,,17118,4,0621.WL-1,1347.23,Positive,Composite,,,,E10,4795.43,613.58
West Lake Houston,WL,06/21/21,R,E484wt,,50,0.61,1.44,0.18,2033.58,,17118,4,0621.WL-1,1643.27,Positive,Composite,,,,E10,4795.43,613.58
West Lake Houston,WL,06/21/21,R,L452R,,50,0,0.52,0,0,,15723,0,0621.WL-2,1591.73,Negative,Composite,,,,F10,1720.72,0
West Lake Houston,WL,06/21/21,R,E484Q,,50,0,0.52,0,0,,15723,0,0621.WL-2,2333.33,Negative,Composite,,,,F10,1720.72,0
West Lake Houston,WL,06/21/21,R,L452wt,,50,72.37,79.25,65.51,241240.03,,15723,426,0621.WL-2,1347.23,Positive,Composite,,,,F10,264179.99,218360.96
West Lake Houston,WL,06/21/21,R,E484wt,,50,0,0.52,0,0,,15723,0,0621.WL-2,1643.27,Negative,Composite,,,,F10,1720.72,0
Westway,WW,06/21/21,R,L452R,,50,0,0.59,0,0,,13057,0,0621.WW-1,1591.73,Negative,Composite,,,,A11,1980.75,0
Westway,WW,06/21/21,R,E484Q,,50,0,0.59,0,0,,13057,0,0621.WW-1,2333.33,Negative,Composite,,,,A11,1980.75,0
Westway,WW,06/21/21,R,L452wt,,50,0,0.59,0,0,,13057,0,0621.WW-1,1347.23,Negative,Composite,,,,A11,1980.75,0
Westway,WW,06/21/21,R,E484wt,,50,0,0.59,0,0,,13057,0,0621.WW-1,1643.27,Negative,Composite,,,,A11,1980.75,0
Westway,WW,06/21/21,R,L452R,,50,0,0.57,0,0,,13757,0,0621.WW-2,1591.73,Negative,Composite,,,,B11,1883.61,0
Westway,WW,06/21/21,R,E484Q,,50,0,0.57,0,0,,13757,0,0621.WW-2,2333.33,Negative,Composite,,,,B11,1883.61,0
Westway,WW,06/21/21,R,L452wt,,50,0.19,0.9,0.01,628.62,,13757,1,0621.WW-2,1347.23,Negative,Composite,,,,B11,3002.69,26.4
Westway,WW,06/21/21,R,E484wt,,50,0,0.57,0,0,,13757,0,0621.WW-2,1643.27,Negative,Composite,,,,B11,1883.61,0
White Oak,WO,06/21/21,R,L452R,,50,0,0.42,0,0,,18938,0,0621.WO-1,1591.73,Negative,Composite,,,,G10,1389.56,0
White Oak,WO,06/21/21,R,E484Q,,50,0,0.42,0,0,,18938,0,0621.WO-1,2333.33,Negative,Composite,,,,G10,1389.56,0
White Oak,WO,06/21/21,R,L452wt,,50,0.14,0.66,0.01,463.75,,18938,1,0621.WO-1,1347.23,Negative,Composite,,,,G10,2215.11,19.48
White Oak,WO,06/21/21,R,E484wt,,50,0,0.42,0,0,,18938,0,0621.WO-1,1643.27,Negative,Composite,,,,G10,1389.56,0
White Oak,WO,06/21/21,R,L452R,,50,0,0.4,0,0,,19472,0,0621.WO-2,1591.73,Negative,Composite,,,,H10,1345.65,0
White Oak,WO,06/21/21,R,E484Q,,50,0,0.4,0,0,,19472,0,0621.WO-2,2333.33,Negative,Composite,,,,H10,1345.65,0
White Oak,WO,06/21/21,R,L452wt,,50,0.4,1.07,0.1,1347.23,,19472,3,0621.WO-2,1347.23,Positive,Composite,,,,H10,3571.07,319.72
White Oak,WO,06/21/21,R,E484wt,,50,0,0.4,0,0,,19472,0,0621.WO-2,1643.27,Negative,Composite,,,,H10,1345.65,0
Willowbrook,WB,06/21/21,R,L452R,,50,0,0.44,0,0,,17774,0,0621.WB-1,1591.73,Negative,Composite,,,,A10,1454.45,0
Willowbrook,WB,06/21/21,R,E484Q,,50,0,0.44,0,0,,17774,0,0621.WB-1,2333.33,Negative,Composite,,,,A10,1454.45,0
Willowbrook,WB,06/21/21,R,L452wt,,50,0,0.44,0,0,,17774,0,0621.WB-1,1347.23,Negative,Composite,,,,A10,1454.45,0
Willowbrook,WB,06/21/21,R,E484wt,,50,0,0.44,0,0,,17774,0,0621.WB-1,1643.27,Negative,Composite,,,,A10,1454.45,0
Willowbrook,WB,06/21/21,R,L452R,,50,0,0.45,0,0,,17428,0,0621.WB-2,1591.73,Negative,Composite,,,,B10,1493.36,0
Willowbrook,WB,06/21/21,R,E484Q,,50,0,0.45,0,0,,17428,0,0621.WB-2,2333.33,Negative,Composite,,,,B10,1493.36,0
Willowbrook,WB,06/21/21,R,L452wt,,50,0,0.45,0,0,,17428,0,0621.WB-2,1347.23,Negative,Composite,,,,B10,1493.36,0
Willowbrook,WB,06/21/21,R,E484wt,,50,0,0.45,0,0,,17428,0,0621.WB-2,1643.27,Negative,Composite,,,,B10,1493.36,0
